Sunrise Avenue|https://i.scdn.co/image/ab6761610000e5ebdedb489218089b5973fc6020|https://flagcdn.com/w40/fi.png|Finland
Saint Asonia|https://i.scdn.co/image/ab6761610000e5eb9f30fa17cce7a8a3d5e34a27|https://flagcdn.com/w40/ca.png|Canada
Seafret|https://i.scdn.co/image/ab6761610000e5ebed4611e7eb1e6acf103a4ab9|https://flagcdn.com/w40/gb.png|United Kingdom
Red Hot Chili Peppers|https://i.scdn.co/image/ab6761610000e5ebb0dd96d5c6fcd8b068834373|https://flagcdn.com/w40/us.png|United States
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f|https://flagcdn.com/w40/us.png|United States
Weezer|https://i.scdn.co/image/ab6761610000e5eb7d6493f1716643ff37ef74da|https://flagcdn.com/w40/us.png|United States
Diminished 7|https://i.scdn.co/image/ab67616d0000b273a18a33a9063bd847a2cb21d3|None|Los Angeles
Nirvana|https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b|https://flagcdn.com/w40/us.png|United States
The Birthday Massacre|https://i.scdn.co/image/ab6761610000e5eb916d2275e3b91d069e6e7683|https://flagcdn.com/w40/ca.png|Canada
Sum 41|https://i.scdn.co/image/ab6761610000e5eba79683a6e828e1a86341414c|https://flagcdn.com/w40/ca.png|Canada
Papa Roach|https://i.scdn.co/image/ab6761610000e5eb48214edcac1d4e701870592a|https://flagcdn.com/w40/us.png|United States
Walking On Cars|https://i.scdn.co/image/ab6761610000e5eb84e196f35d85dd71f54da014|None|Dingle
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Arctic Monkeys|https://i.scdn.co/image/ab6761610000e5eb39f37a34b404169fdca52dc8|https://flagcdn.com/w40/gb.png|United Kingdom
My Darkest Days|https://i.scdn.co/image/ab6761610000e5eb6b4f1097caed8935a4bfca30|https://flagcdn.com/w40/ca.png|Canada
Black Veil Brides|https://i.scdn.co/image/ab6761610000e5eb56c59b51661237eb3e3b75f1|https://flagcdn.com/w40/us.png|United States
Bad Omens|https://i.scdn.co/image/ab6761610000e5eb1ffa2e19b87dceb11074b564|https://flagcdn.com/w40/us.png|United States
Skillet|https://i.scdn.co/image/ab6761610000e5eb5796c88846b0bbecb07fccfc|https://flagcdn.com/w40/us.png|United States
Muse|https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30|https://flagcdn.com/w40/gb.png|United Kingdom
Nickelback|https://i.scdn.co/image/ab6761610000e5eb4200380f93aab2e4b85c8beb|https://flagcdn.com/w40/ca.png|Canada
Evanescence|https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b|https://flagcdn.com/w40/us.png|United States
Avril Lavigne|https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a|https://flagcdn.com/w40/ca.png|Canada
The Offspring|https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31|https://flagcdn.com/w40/us.png|United States
Seether|https://i.scdn.co/image/ab6761610000e5eb5db5a44768e9eb6fb4f415f9|https://flagcdn.com/w40/za.png|South Africa
Blackmore's Night|https://i.scdn.co/image/ab6761610000e5eb75244c3799eaee4925f40bf4|https://flagcdn.com/w40/us.png|United States
Hollywood Undead|https://i.scdn.co/image/ab6761610000e5eb7fa4eae2283454a067613275|https://flagcdn.com/w40/us.png|United States
Eli Lieb|https://i.scdn.co/image/ab6761610000e5ebcc515127f20d0831dfd4ec65|None|Fairfield
Disturbed|https://i.scdn.co/image/ab6761610000e5eb012addc95f5b2e7283f45446|https://flagcdn.com/w40/us.png|United States
Copeland|https://i.scdn.co/image/ab6761610000e5eb647704c27c72f9110473383c|https://flagcdn.com/w40/us.png|United States
Ashley Johnson|https://i.scdn.co/image/ab67616d0000b2735aeb6eb270407d67635b631b||Unknown
Palaye Royale|https://i.scdn.co/image/ab6761610000e5eb2bc0f8df977e9ec0111cb204|https://flagcdn.com/w40/ca.png|Canada
Good Charlotte|https://i.scdn.co/image/ab6761610000e5eb42c5b40a82c6349adc1449a2|https://flagcdn.com/w40/us.png|United States
Lewis Capaldi|https://i.scdn.co/image/ab6761610000e5eb15cbff23945b9e4b2afa5348|https://flagcdn.com/w40/gb.png|United Kingdom
HIM|https://i.scdn.co/image/bceb7fc52d4b64709d487f716befe43ef8273b1a|https://flagcdn.com/w40/fi.png|Finland
Andy Black|https://i.scdn.co/image/ab6761610000e5ebddb81dfaf8c74654be0641af|https://flagcdn.com/w40/us.png|United States
The Used|https://i.scdn.co/image/ab6761610000e5eb779c0b2354fc5392c1378290|https://flagcdn.com/w40/us.png|United States
Smile Empty Soul|https://i.scdn.co/image/ab6761610000e5ebd0bb64b98ccafd8e74edb4d6|https://flagcdn.com/w40/us.png|United States
The Cure|https://i.scdn.co/image/7ca743e822b80133971ccf5c70fcbd77a4f4f508|https://flagcdn.com/w40/gb.png|United Kingdom
Son Of Sam|https://i.scdn.co/image/ab67616d0000b273d8cfbf364ef071ac2fa0eee4||Unknown
Breaking Benjamin|https://i.scdn.co/image/ab6761610000e5eb43f5e5cf145e783d5859fb9a|https://flagcdn.com/w40/us.png|United States
Nothing But Thieves|https://i.scdn.co/image/ab6761610000e5eb90e8b4340fa061d702ecc693|https://flagcdn.com/w40/gb.png|United Kingdom
Asking Alexandria|https://i.scdn.co/image/ab6761610000e5ebaf99c0e6478c463beb1208e7|https://flagcdn.com/w40/gb.png|United Kingdom
Lower Than Atlantis|https://i.scdn.co/image/ab6761610000e5eb1294f09853a2302511841db5|https://flagcdn.com/w40/gb.png|United Kingdom
Pierce the Veil|https://i.scdn.co/image/ab6761610000e5eb1d1611e90f080513a8b18bd3|https://flagcdn.com/w40/us.png|United States
Our Last Night|https://i.scdn.co/image/ab6761610000e5eb5a8338e9c8489684a7085cf7|https://flagcdn.com/w40/us.png|United States
The Pretty Reckless|https://i.scdn.co/image/ab6761610000e5eb78d17452007b49a5ed878006|https://flagcdn.com/w40/us.png|United States
Slipknot|https://i.scdn.co/image/ab6761610000e5eb575ff7654f087a7e667230a4|https://flagcdn.com/w40/us.png|United States
Theory of a Deadman|https://i.scdn.co/image/ab6761610000e5eb7280f9217928e343c64a99f1|https://flagcdn.com/w40/ca.png|Canada
Jeff Buckley|https://i.scdn.co/image/67779606c7f151618a28f62b1d24fb514d39dacf|https://flagcdn.com/w40/us.png|United States
Egypt Central|https://i.scdn.co/image/ab6761610000e5ebf5a14695c65f9bf958171e8f|https://flagcdn.com/w40/us.png|United States
Poets of the Fall|https://i.scdn.co/image/ab6761610000e5eb588384c8f17205bfa3d6624c|https://flagcdn.com/w40/fi.png|Finland
Avenged Sevenfold|https://i.scdn.co/image/ab6761610000e5eb79f3717a5219e95296bfb56d|https://flagcdn.com/w40/us.png|United States
Gerard Way|https://i.scdn.co/image/ab6761610000e5eb53ebb30a36ae782046b6b037|https://flagcdn.com/w40/us.png|United States
This Wild Life|https://i.scdn.co/image/ab6761610000e5ebad0ee9f7e356007603816ae6|https://flagcdn.com/w40/us.png|United States
The Red Jumpsuit Apparatus|https://i.scdn.co/image/ab6761610000e5eb534cac4f88d6ab5870c1bbbf|https://flagcdn.com/w40/us.png|United States
The Fray|https://i.scdn.co/image/ab6761610000e5eb0f1175c762fb80f71469b344|https://flagcdn.com/w40/us.png|United States
X Ambassadors|https://i.scdn.co/image/ab6761610000e5eb8f08efd0e601988cd94a3d9c|https://flagcdn.com/w40/us.png|United States
Passenger|https://i.scdn.co/image/ab6761610000e5ebdbd2f0ea9bcda93594152d7d|https://flagcdn.com/w40/gb.png|United Kingdom
Stone Sour|https://i.scdn.co/image/ab6761610000e5ebf4c48660e778eeea3d9f1c5b|https://flagcdn.com/w40/us.png|United States
Queen|https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982|https://flagcdn.com/w40/gb.png|United Kingdom
System of a Down|https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2|https://flagcdn.com/w40/us.png|United States
