Sunrise Avenue|https://i.scdn.co/image/ab6761610000e5ebdedb489218089b5973fc6020|https://flagcdn.com/w40/fi.png|Finland
Saint Asonia|https://i.scdn.co/image/ab6761610000e5eb9f30fa17cce7a8a3d5e34a27|https://flagcdn.com/w40/ca.png|Canada
Seafret|https://i.scdn.co/image/ab6761610000e5ebed4611e7eb1e6acf103a4ab9|https://flagcdn.com/w40/gb.png|United Kingdom
Red Hot Chili Peppers|https://i.scdn.co/image/ab6761610000e5ebb0dd96d5c6fcd8b068834373|https://flagcdn.com/w40/us.png|United States
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f|https://flagcdn.com/w40/us.png|United States
Weezer|https://i.scdn.co/image/ab6761610000e5eb7d6493f1716643ff37ef74da|https://flagcdn.com/w40/us.png|United States
Diminished 7|https://i.scdn.co/image/ab67616d0000b273a18a33a9063bd847a2cb21d3|None|Los Angeles
Nirvana|https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b|https://flagcdn.com/w40/us.png|United States
The Birthday Massacre|https://i.scdn.co/image/ab6761610000e5eb916d2275e3b91d069e6e7683|https://flagcdn.com/w40/ca.png|Canada
Sum 41|https://i.scdn.co/image/ab6761610000e5eba79683a6e828e1a86341414c|https://flagcdn.com/w40/ca.png|Canada
Papa Roach|https://i.scdn.co/image/ab6761610000e5eb48214edcac1d4e701870592a|https://flagcdn.com/w40/us.png|United States
Walking On Cars|https://i.scdn.co/image/ab6761610000e5eb84e196f35d85dd71f54da014|None|Dingle
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Arctic Monkeys|https://i.scdn.co/image/ab6761610000e5eb39f37a34b404169fdca52dc8|https://flagcdn.com/w40/gb.png|United Kingdom
My Darkest Days|https://i.scdn.co/image/ab6761610000e5eb6b4f1097caed8935a4bfca30|https://flagcdn.com/w40/ca.png|Canada
Black Veil Brides|https://i.scdn.co/image/ab6761610000e5eb56c59b51661237eb3e3b75f1|https://flagcdn.com/w40/us.png|United States
Bad Omens|https://i.scdn.co/image/ab6761610000e5eb1ffa2e19b87dceb11074b564|https://flagcdn.com/w40/us.png|United States
Skillet|https://i.scdn.co/image/ab6761610000e5eb5796c88846b0bbecb07fccfc|https://flagcdn.com/w40/us.png|United States
Muse|https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30|https://flagcdn.com/w40/gb.png|United Kingdom
Nickelback|https://i.scdn.co/image/ab6761610000e5eb4200380f93aab2e4b85c8beb|https://flagcdn.com/w40/ca.png|Canada
Evanescence|https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b|https://flagcdn.com/w40/us.png|United States
Avril Lavigne|https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a|https://flagcdn.com/w40/ca.png|Canada
The Offspring|https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31|https://flagcdn.com/w40/us.png|United States
Seether|https://i.scdn.co/image/ab6761610000e5eb5db5a44768e9eb6fb4f415f9|https://flagcdn.com/w40/za.png|South Africa
Blackmore's Night|https://i.scdn.co/image/ab6761610000e5eb75244c3799eaee4925f40bf4|https://flagcdn.com/w40/us.png|United States
Hollywood Undead|https://i.scdn.co/image/ab6761610000e5eb7fa4eae2283454a067613275|https://flagcdn.com/w40/us.png|United States
Eli Lieb|https://i.scdn.co/image/ab6761610000e5ebcc515127f20d0831dfd4ec65|None|Fairfield
Disturbed|https://i.scdn.co/image/ab6761610000e5eb012addc95f5b2e7283f45446|https://flagcdn.com/w40/us.png|United States
Copeland|https://i.scdn.co/image/ab6761610000e5eb647704c27c72f9110473383c|https://flagcdn.com/w40/us.png|United States
Ashley Johnson|https://i.scdn.co/image/ab67616d0000b2735aeb6eb270407d67635b631b||Unknown
Palaye Royale|https://i.scdn.co/image/ab6761610000e5eb2bc0f8df977e9ec0111cb204|https://flagcdn.com/w40/ca.png|Canada
Good Charlotte|https://i.scdn.co/image/ab6761610000e5eb42c5b40a82c6349adc1449a2|https://flagcdn.com/w40/us.png|United States
Lewis Capaldi|https://i.scdn.co/image/ab6761610000e5eb15cbff23945b9e4b2afa5348|https://flagcdn.com/w40/gb.png|United Kingdom
HIM|https://i.scdn.co/image/bceb7fc52d4b64709d487f716befe43ef8273b1a|https://flagcdn.com/w40/fi.png|Finland
Andy Black|https://i.scdn.co/image/ab6761610000e5ebddb81dfaf8c74654be0641af|https://flagcdn.com/w40/us.png|United States
The Used|https://i.scdn.co/image/ab6761610000e5eb779c0b2354fc5392c1378290|https://flagcdn.com/w40/us.png|United States
Smile Empty Soul|https://i.scdn.co/image/ab6761610000e5ebd0bb64b98ccafd8e74edb4d6|https://flagcdn.com/w40/us.png|United States
The Cure|https://i.scdn.co/image/7ca743e822b80133971ccf5c70fcbd77a4f4f508|https://flagcdn.com/w40/gb.png|United Kingdom
Son Of Sam|https://i.scdn.co/image/ab67616d0000b273d8cfbf364ef071ac2fa0eee4||Unknown
Breaking Benjamin|https://i.scdn.co/image/ab6761610000e5eb43f5e5cf145e783d5859fb9a|https://flagcdn.com/w40/us.png|United States
Nothing But Thieves|https://i.scdn.co/image/ab6761610000e5eb90e8b4340fa061d702ecc693|https://flagcdn.com/w40/gb.png|United Kingdom
Asking Alexandria|https://i.scdn.co/image/ab6761610000e5ebaf99c0e6478c463beb1208e7|https://flagcdn.com/w40/gb.png|United Kingdom
Lower Than Atlantis|https://i.scdn.co/image/ab6761610000e5eb1294f09853a2302511841db5|https://flagcdn.com/w40/gb.png|United Kingdom
Pierce the Veil|https://i.scdn.co/image/ab6761610000e5eb1d1611e90f080513a8b18bd3|https://flagcdn.com/w40/us.png|United States
Our Last Night|https://i.scdn.co/image/ab6761610000e5eb5a8338e9c8489684a7085cf7|https://flagcdn.com/w40/us.png|United States
The Pretty Reckless|https://i.scdn.co/image/ab6761610000e5eb78d17452007b49a5ed878006|https://flagcdn.com/w40/us.png|United States
Slipknot|https://i.scdn.co/image/ab6761610000e5eb575ff7654f087a7e667230a4|https://flagcdn.com/w40/us.png|United States
Theory of a Deadman|https://i.scdn.co/image/ab6761610000e5eb7280f9217928e343c64a99f1|https://flagcdn.com/w40/ca.png|Canada
Jeff Buckley|https://i.scdn.co/image/67779606c7f151618a28f62b1d24fb514d39dacf|https://flagcdn.com/w40/us.png|United States
Egypt Central|https://i.scdn.co/image/ab6761610000e5ebf5a14695c65f9bf958171e8f|https://flagcdn.com/w40/us.png|United States
Poets of the Fall|https://i.scdn.co/image/ab6761610000e5eb588384c8f17205bfa3d6624c|https://flagcdn.com/w40/fi.png|Finland
Avenged Sevenfold|https://i.scdn.co/image/ab6761610000e5eb79f3717a5219e95296bfb56d|https://flagcdn.com/w40/us.png|United States
Gerard Way|https://i.scdn.co/image/ab6761610000e5eb53ebb30a36ae782046b6b037|https://flagcdn.com/w40/us.png|United States
This Wild Life|https://i.scdn.co/image/ab6761610000e5ebad0ee9f7e356007603816ae6|https://flagcdn.com/w40/us.png|United States
The Red Jumpsuit Apparatus|https://i.scdn.co/image/ab6761610000e5eb534cac4f88d6ab5870c1bbbf|https://flagcdn.com/w40/us.png|United States
The Fray|https://i.scdn.co/image/ab6761610000e5eb0f1175c762fb80f71469b344|https://flagcdn.com/w40/us.png|United States
X Ambassadors|https://i.scdn.co/image/ab6761610000e5eb8f08efd0e601988cd94a3d9c|https://flagcdn.com/w40/us.png|United States
Passenger|https://i.scdn.co/image/ab6761610000e5ebdbd2f0ea9bcda93594152d7d|https://flagcdn.com/w40/gb.png|United Kingdom
Stone Sour|https://i.scdn.co/image/ab6761610000e5ebf4c48660e778eeea3d9f1c5b|https://flagcdn.com/w40/us.png|United States
Queen|https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982|https://flagcdn.com/w40/gb.png|United Kingdom
System of a Down|https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2|https://flagcdn.com/w40/us.png|United StatesRare Americans|https://i.scdn.co/image/ab6761610000e5eb89f46f256a5cadc690b70c78|None|North Vancouver
lund|https://i.scdn.co/image/ab6761610000e5eb0d472370bb34d92337b3624b|None|Los Angeles
Arrested Youth|https://i.scdn.co/image/ab6761610000e5eb52e90b431673ce1789154a75||Unknown
grandson|https://i.scdn.co/image/ab6761610000e5ebac99a0d19e9ce4a4fb0e013d|https://flagcdn.com/w40/ca.png|Canada
Oliver Tree|https://i.scdn.co/image/ab6761610000e5eb8920b53de80984ecf97ea3cb|https://flagcdn.com/w40/us.png|United States
Poppy|https://i.scdn.co/image/ab6761610000e5eb92fd12fd2604b0ee674c435d|https://flagcdn.com/w40/us.png|United States
Joji|https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b|https://flagcdn.com/w40/us.png|United States
YUNGBLUD|https://i.scdn.co/image/ab6761610000e5eb62dc5af39a942ba6edc0179a|None|West Yorkshire
Raccoon Tour|https://i.scdn.co/image/ab6761610000e5eb0f333aa25082b8f0c25cbade|None|Boise
half�alive|https://i.scdn.co/image/ab6761610000e5eb96e43e6e2f4206b3e937334d|https://flagcdn.com/w40/us.png|United States
Adam Jensen|https://i.scdn.co/image/ab6761610000e5eb9a40eace1047f28f86a4c65b||Unknown
boywithuke|https://i.scdn.co/image/ab6761610000e5ebe0f761a3931bae919e0b8564||Unknown
Whethan|https://i.scdn.co/image/ab6761610000e5eb46a055ed60b32389c6dbd142|https://flagcdn.com/w40/us.png|United States
KennyHoopla|https://i.scdn.co/image/ab6761610000e5ebefb00d6e34b3c4a1ae67723f|None|Cleveland
Gorillaz|https://i.scdn.co/image/ab6761610000e5eb8d9936da2832f6146feb17ac|https://flagcdn.com/w40/gb-eng.png|England
Jay Joseph|https://i.scdn.co/image/ab6761610000e5ebff2158cc0a19c8859ce02687|https://flagcdn.com/w40/us.png|United States
K.Flay|https://i.scdn.co/image/ab6761610000e5ebe23f1c9e9d82772ed455e4e3|https://flagcdn.com/w40/us.png|United States
Tyler, the Creator|https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada|https://flagcdn.com/w40/us.png|United States
The Gentle Men|https://i.scdn.co/image/ab6761610000e5ebb74b67847182375fe9d751d8||Unknown
I DONT KNOW HOW BUT THEY FOUND ME|https://i.scdn.co/image/ab6761610000e5ebbf571379fd75e72df20d8774|https://flagcdn.com/w40/us.png|United States
Armors|https://i.scdn.co/image/ab6761610000e5eb66098c3e29233165a150e084|None|Orange County
Mob Rich|https://i.scdn.co/image/ab6761610000e5eb3b440cb5e9147aaa1db80731||Unknown
Midnight Fuckboys|https://i.scdn.co/image/ab6761610000e5eb75e3d31feff519d1e0f7a949|https://flagcdn.com/w40/au.png|Australia
Hot Milk|https://i.scdn.co/image/ab6761610000e5eb1a960a798d40af45cbedb5f9|https://flagcdn.com/w40/gb.png|United Kingdom
The Keystones|https://i.scdn.co/image/ab6761610000e5eb0e7604fac87cc57548281771|https://flagcdn.com/w40/jm.png|Jamaica
The Score|https://i.scdn.co/image/ab6761610000e5ebc1fded2a185c54df399fe63a|https://flagcdn.com/w40/us.png|United States
Corpse|https://i.scdn.co/image/ab6761610000e5ebed2fd5aa8e1c20922c190d30|https://flagcdn.com/w40/bg.png|Bulgaria
mxmtoon|https://i.scdn.co/image/ab6761610000e5eb8f845a8c57150b69eb03f945|https://flagcdn.com/w40/us.png|United States
Noisy|https://i.scdn.co/image/ab67616d0000b2739aad4c3eb574480a2a664318|None|Brighton
Fast Car To Florence|https://i.scdn.co/image/ab6761610000e5ebc72788929aee9b08795834e9|None|Nottingham
Younger Hunger|https://i.scdn.co/image/ab6761610000e5eb96808dc09768f5de2118b24f|None|Long Beach
8 Graves|https://i.scdn.co/image/ab6761610000e5eb01c1e0188c069e956e6df8b8||Unknown
Good Kid|https://i.scdn.co/image/ab6761610000e5eb6aa2298f993385f01e09d377|None|Toronto
SadBoyProlific|https://i.scdn.co/image/ab6761610000e5eb52b000a8ab3ec35f1629003d||Unknown
Get Scared|https://i.scdn.co/image/ab6761610000e5eb0aaa9d35794ed0470d2f5072|https://flagcdn.com/w40/us.png|United States
The Real Zebos|https://i.scdn.co/image/ab6761610000e5eb11451e86d640315d8aee9ff7|None|Omaha
The Steppes|https://i.scdn.co/image/ab6761610000e5eb893e2daecac74ac8ebab06f2|https://flagcdn.com/w40/us.png|United States
Tom Morello|https://i.scdn.co/image/ab6761610000e5eb048dcf8b80329a433f8579b7|https://flagcdn.com/w40/us.png|United States
Next Year's End|https://i.scdn.co/image/ab6761610000e5eb49047f572e6628a551dcf3bb|None|Washington, D.C.
Assume Nothing|https://i.scdn.co/image/ab6761610000e5eb3c17f2af61d0bcea369f3e8c|https://flagcdn.com/w40/us.png|United States
June|https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe|https://flagcdn.com/w40/us.png|United States
Wilbur|https://i.scdn.co/image/ab67616d0000b2730c49b83c7df5d4f240b80678|None|Philadelphia
MISSIO|https://i.scdn.co/image/ab6761610000e5eb9c5dc62caffc91011b71ad1e|https://flagcdn.com/w40/us.png|United States
Ethan Bortnick|https://i.scdn.co/image/ab6761610000e5eb0e970ce26ee6fe88240a651c|https://flagcdn.com/w40/us.png|United States
Milkman|https://i.scdn.co/image/019de8f37893f09191af70cda670ab2702bd9b89|https://flagcdn.com/w40/us.png|United States
Steve Aoki|https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42|https://flagcdn.com/w40/us.png|United States
Grand Commander|https://i.scdn.co/image/ab6761610000e5eb3f743b62734e447f577c03c1|https://flagcdn.com/w40/de.png|Germany
Jady|https://i.scdn.co/image/ab67616d0000b273090620514377c46a83316720||Unknown
bbno$|https://i.scdn.co/image/ab6761610000e5eb6bca811e558018074bbc1b05|https://flagcdn.com/w40/ca.png|Canada
Nvdes|https://i.scdn.co/image/ab6761610000e5eb0ffd79b59cb77408bb2d3f8c|None|Los Angeles
PinkPantheress|https://i.scdn.co/image/ab6761610000e5eba88f90fb0229d7452348fdc1|https://flagcdn.com/w40/gb-eng.png|England
The Neighbourhood|https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816|https://flagcdn.com/w40/us.png|United States
Dreamers|https://i.scdn.co/image/ab6761610000e5eb943f6e1bd42e30133c7a63c5|https://flagcdn.com/w40/us.png|United States
Siames|https://i.scdn.co/image/ab6761610000e5eb8b5a4e411d629b8554952a38|None|Buenos Aires
Biting Elbows|https://i.scdn.co/image/ab67616d0000b2739d67f78dd1013a61e3e416f4|https://flagcdn.com/w40/ru.png|Russia
Machine Gun Kelly|https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e|https://flagcdn.com/w40/us.png|United States
Sorority Noise|https://i.scdn.co/image/ab6761610000e5ebb6740d9d49f38e16650ea5a3|https://flagcdn.com/w40/us.png|United States
fredo disco|https://i.scdn.co/image/ab6761610000e5eb32ec4ddfdb0df3a6662aa78a|None|Chicago
Yung Gravy|https://i.scdn.co/image/ab6761610000e5eba6d406762b9766a3f5fd7831|https://flagcdn.com/w40/us.png|United States
fun.|https://i.scdn.co/image/37bc85c957e17d3463ae40da1c8ade6bb5ecd546|https://flagcdn.com/w40/it.png|Italy
Chad Tepper|https://i.scdn.co/image/ab6761610000e5eb01e2fc586f8ddc1422478e8a|https://flagcdn.com/w40/us.png|United States
Getter|https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c|https://flagcdn.com/w40/us.png|United States
The Killers|https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a|https://flagcdn.com/w40/us.png|United States
Toploader|https://i.scdn.co/image/ab6761610000e5eb21a50649eca85229bfd21c82|https://flagcdn.com/w40/gb.png|United Kingdom
Gotye|https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c|https://flagcdn.com/w40/au.png|Australia
Keane|https://i.scdn.co/image/ab6761610000e5eb6fa4f7efaf78eb1bc0486d27|https://flagcdn.com/w40/gb.png|United Kingdom
24kGoldn|https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92|https://flagcdn.com/w40/us.png|United States
Dizzee Rascal|https://i.scdn.co/image/ab6761610000e5ebc663c7d86458d994a48a022c|https://flagcdn.com/w40/gb.png|United Kingdom
nothing,nowhere.|https://i.scdn.co/image/ab6761610000e5eb5fa7711b8728552703dae1e6|https://flagcdn.com/w40/us.png|United States
Cavetown|https://i.scdn.co/image/ab6761610000e5eb7b3e522a30dfef887aad0eef|https://flagcdn.com/w40/gb-eng.png|England
Wild Ire|https://i.scdn.co/image/ab6761610000e5ebec404be17ed18335e1104835|https://flagcdn.com/w40/ca.png|Canada
Y2K|https://i.scdn.co/image/ab6761610000e5ebcf5885d1297ec7697ae2f3f1|https://flagcdn.com/w40/us.png|United States
88rising|https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2|https://flagcdn.com/w40/us.png|United States
Mike Shinoda|https://i.scdn.co/image/ab6761610000e5eb795a438f9a77335b46678ac4|https://flagcdn.com/w40/us.png|United States
The Wombats|https://i.scdn.co/image/ab6761610000e5ebf4b91dc8e4dda18b5adca9f9|https://flagcdn.com/w40/gb.png|United Kingdom
Atreyu|https://i.scdn.co/image/ab6761610000e5ebac11797fa92ef5096c942b6a|https://flagcdn.com/w40/us.png|United States
Bastille|https://i.scdn.co/image/ab6761610000e5ebfb7a0fe5a0e33cf5325fcd91|https://flagcdn.com/w40/gb.png|United Kingdom
FOREIGN FOREST|https://i.scdn.co/image/ab6761610000e5eb2fcb55cc700a599c70a5a08f|https://flagcdn.com/w40/us-ca.png|California
De'Wayne|https://i.scdn.co/image/ab6761610000e5eb987f50b0214dd7872dbaee54|None|Houston
Lorenzo|https://i.scdn.co/image/ab6761610000e5eb2dac830650157298c69284c6|https://flagcdn.com/w40/fr.png|France
from MathsWatch|https://i.scdn.co/image/ab6761610000e5eb800d196f1aa33f5b7115a75c|None|Los Angeles
Lil Yachty|https://i.scdn.co/image/ab6761610000e5ebbf4a90e0755532ddfbe0fe11|https://flagcdn.com/w40/us.png|United States
Magic Giant|https://i.scdn.co/image/ab6761610000e5eb5840c4bc3c3a9bab4501b299|None|Los Angeles
The Losing Score|https://i.scdn.co/image/ab6761610000e5ebc4afefbc9d3c1b8b57c7b772|https://flagcdn.com/w40/us.png|United States
Wilbur Soot|https://i.scdn.co/image/ab67616d0000b2730c49b83c7df5d4f240b80678|https://flagcdn.com/w40/gb-eng.png|England
Des Rocs|https://i.scdn.co/image/ab6761610000e5eb4632ff8064eae5be7464c403|https://flagcdn.com/w40/us.png|United States
Foster the People|https://i.scdn.co/image/ab6761610000e5ebb5a3c9a9ca40824e0f44ea78|https://flagcdn.com/w40/us.png|United States
McFly|https://i.scdn.co/image/ab6761610000e5ebc1be10bb7cb282c2d3392421|https://flagcdn.com/w40/gb.png|United Kingdom
Ariana Grande|https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952|https://flagcdn.com/w40/us.png|United States
Miley Cyrus|https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a|https://flagcdn.com/w40/us.png|United States
Paramore|https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb|https://flagcdn.com/w40/us.png|United States
Eminem|https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b|https://flagcdn.com/w40/us.png|United States
Deaf Havana|https://i.scdn.co/image/ab6761610000e5eb7a54d926dfe2ea126dddeb0f|https://flagcdn.com/w40/gb.png|United Kingdom
Hadouken!|https://i.scdn.co/image/03fcdfa3bb790540e75c599188d59a1124abe956|https://flagcdn.com/w40/gb.png|United Kingdom
Escape the Fate|https://i.scdn.co/image/ab6761610000e5eb3585569340e050873707ec6c|https://flagcdn.com/w40/us.png|United States
Marianas Trench|https://i.scdn.co/image/ab6761610000e5eb7a33a71e4336cee238f80183|https://flagcdn.com/w40/ca.png|Canada
Busted|https://i.scdn.co/image/ab6761610000e5ebed12c3f91dc5499a38ef077f|https://flagcdn.com/w40/gb.png|United Kingdom
Never Shout Never|https://i.scdn.co/image/b08e691beb89c3ddf5afe66a3b79622cf3a540de|https://flagcdn.com/w40/us.png|United States
The 1975|https://i.scdn.co/image/ab6761610000e5eb89348336354096fd4e36ca73|https://flagcdn.com/w40/gb.png|United Kingdom
Mindless Self Indulgence|https://i.scdn.co/image/786910afed9a2c3589d522a062c64fb4197d55ca|https://flagcdn.com/w40/us.png|United States
Mayday Parade|https://i.scdn.co/image/ab6761610000e5ebe53fe9623f0a46ddf55dd8a6|https://flagcdn.com/w40/us.png|United States
Enter Shikari|https://i.scdn.co/image/ab6761610000e5eb3f641de4de98dc646c01816f|https://flagcdn.com/w40/gb.png|United Kingdom
Millionaires|https://i.scdn.co/image/0d86ec83f064a3d728c2b7f01e4ba6b3b4804ae7|https://flagcdn.com/w40/us.png|United States
Mac Miller|https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a|https://flagcdn.com/w40/us.png|United States
5 Seconds of Summer|https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8|https://flagcdn.com/w40/au.png|Australia
Chase Coy|https://i.scdn.co/image/ab6761610000e5eb24596917ee167fb253bcf5f5|https://flagcdn.com/w40/us.png|United States
Leon Chang|https://i.scdn.co/image/ab6761610000e5eb694c2711bc7d41d00aa70e91||Unknown
Troye Sivan|https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4|https://flagcdn.com/w40/au.png|Australia
8 Bit Universe|https://i.scdn.co/image/ab67616d0000b2738e8cbb24fcb78a274929e4d4||Unknown
Billie Eilish|https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf|https://flagcdn.com/w40/us.png|United States
blessthefall|https://i.scdn.co/image/ab6761610000e5eb61187f9a401938c36834f794|https://flagcdn.com/w40/us.png|United States
We Are the Ocean|https://i.scdn.co/image/218cebedfb0b4862aec7b32f09b54a1aad058ccf|https://flagcdn.com/w40/gb.png|United Kingdom
Hannah Montana|https://i.scdn.co/image/1bb652996764243c1d963008898de2ab514b4796|https://flagcdn.com/w40/us.png|United States
Ke$ha|https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50|https://flagcdn.com/w40/us.png|United States
Ellie Goulding|https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58|https://flagcdn.com/w40/gb.png|United Kingdom
